eventID,occurrenceID,basisOfRecord,eventDate,scientificName,taxonRank,taxonID,specificEpithet,genus,family,order,class,phylum,kingdom,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,countryCode,individualCount,organismQuantity,organismQuantityType,recordedBy
LiloanMPA:S08:2015-03:zooplankton,"LiloanMPA:S08:2015-03:zooplankton:Ditrichocorycaeus Dahl M., 1912",HumanObservation,2015-03,"Ditrichocorycaeus Dahl M., 1912",genus,urn:lsid:marinespecies.org:taxname:128635,,Ditrichocorycaeus,Corycaeidae,Cyclopoida,Hexanauplia,Arthropoda,Animalia,10.394917,124.010417,WGS84,50,PH,5,5,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S08:2015-03:zooplankton,"LiloanMPA:S08:2015-03:zooplankton:Farranula Wilson C.B., 1932",HumanObservation,2015-03,"Farranula Wilson C.B., 1932",genus,urn:lsid:marinespecies.org:taxname:128636,,Farranula,Corycaeidae,Cyclopoida,Hexanauplia,Arthropoda,Animalia,10.394917,124.010417,WGS84,50,PH,5,5,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S08:2015-03:zooplankton,"LiloanMPA:S08:2015-03:zooplankton:Oikopleura Mertens, 1830",HumanObservation,2015-03,"Oikopleura Mertens, 1830",genus,urn:lsid:marinespecies.org:taxname:103367,,Oikopleura,Oikopleuridae,Copelata,Appendicularia,Chordata,Animalia,10.394917,124.010417,WGS84,50,PH,35,35,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S08:2015-03:zooplankton,"LiloanMPA:S08:2015-03:zooplankton:Oncaea Philippi, 1843",HumanObservation,2015-03,"Oncaea Philippi, 1843",genus,urn:lsid:marinespecies.org:taxname:128690,,Oncaea,Oncaeidae,Cyclopoida,Hexanauplia,Arthropoda,Animalia,10.394917,124.010417,WGS84,50,PH,20,20,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S08:2015-03:zooplankton,"LiloanMPA:S08:2015-03:zooplankton:Paracalanus Boeck, 1865",HumanObservation,2015-03,"Paracalanus Boeck, 1865",genus,urn:lsid:marinespecies.org:taxname:104196,,Paracalanus,Paracalanidae,Calanoida,Hexanauplia,Arthropoda,Animalia,10.394917,124.010417,WGS84,50,PH,5,5,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S08:2015-03:zooplankton,LiloanMPA:S08:2015-03:zooplankton:Polychaeta,HumanObservation,2015-03,Polychaeta,class,urn:lsid:marinespecies.org:taxname:883,,,,,Polychaeta,Annelida,Animalia,10.394917,124.010417,WGS84,50,PH,5,5,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S08:2015-03:zooplankton,LiloanMPA:S08:2015-03:zooplankton:Stenosemella Jörgensen,HumanObservation,2015-03,Stenosemella Jörgensen,genus,urn:lsid:marinespecies.org:taxname:178825,,Stenosemella,Codonellopsidae,Choreotrichida,Oligotrichea,Ciliophora,Chromista,10.394917,124.010417,WGS84,50,PH,50,50,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Actinocyclus C.G. Ehrenberg, 1837",HumanObservation,2015-03,"Actinocyclus C.G. Ehrenberg, 1837",genus,urn:lsid:marinespecies.org:taxname:148944,,Actinocyclus,Hemidiscaceae,Coscinodiscales,Bacillariophyceae,Ochrophyta,Chromista,10.395444,124.009194,WGS84,50,PH,200,200,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Alexandrium tamarense (Lebour) Balech, 1995",HumanObservation,2015-03,"Alexandrium tamarense (Lebour) Balech, 1995",species,urn:lsid:marinespecies.org:taxname:109714,tamarense,Alexandrium,Ostreopsidaceae,Gonyaulacales,Dinophyceae,Myzozoa,Chromista,10.395444,124.009194,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Anabaena Bory de Saint-Vincent ex Bornet & Flahault, 1886",HumanObservation,2015-03,"Anabaena Bory de Saint-Vincent ex Bornet & Flahault, 1886",genus,urn:lsid:marinespecies.org:taxname:146585,,Anabaena,Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,10.395444,124.009194,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Chaetoceros danicus Cleve, 1889",HumanObservation,2015-03,"Chaetoceros danicus Cleve, 1889",species,urn: lsid: marinespecies.org: taxname: 149120,danicus,Chaetoceros,Chaetocerotaceae,Chaetocerotanae incertae sedis,Bacillariophyceae,Ochrophyta,Chromista,10.395444,124.009194,WGS84,50,PH,200,200,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Cocconeis C.G. Ehrenberg, 1837",HumanObservation,2015-03,"Cocconeis C.G. Ehrenberg, 1837",genus,urn:lsid:marinespecies.org:taxname:148989,,Cocconeis,Cocconeidaceae,Achnanthales,Bacillariophyceae,Ochrophyta,Chromista,10.395444,124.009194,WGS84,50,PH,700,700,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Coscinodiscus C.G. Ehrenberg, 1839",HumanObservation,2015-03,"Coscinodiscus C.G. Ehrenberg, 1839",genus,urn:lsid:marinespecies.org:taxname:148917,,Coscinodiscus,Coscinodiscaceae,Coscinodiscales,Bacillariophyceae,Ochrophyta,Chromista,10.395444,124.009194,WGS84,50,PH,1000,1000,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Cylindrotheca L. Rabenhorst, 1859",HumanObservation,2015-03,"Cylindrotheca L. Rabenhorst, 1859",genus,urn:lsid:marinespecies.org:taxname:149003,,Cylindrotheca,Bacillariaceae,Bacillariales,Bacillariophyceae,Ochrophyta,Chromista,10.395444,124.009194,WGS84,50,PH,300,300,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Diploneis (C. G. Ehrenberg) P.T. Cleve, 1894",HumanObservation,2015-03,"Diploneis (C. G. Ehrenberg) P.T. Cleve, 1894",genus,urn:lsid:marinespecies.org:taxname:149018,,Diploneis,Diploneidaceae,Naviculales,Bacillariophyceae,Ochrophyta,Chromista,10.395444,124.009194,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Diplopsalis lenticula Bergh, 1881",HumanObservation,2015-03,"Diplopsalis lenticula Bergh, 1881",species,urn:lsid:marinespecies.org:taxname:110001,lenticula,Diplopsalis,Protoperidiniaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista,10.395444,124.009194,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Gonyaulax Diesing, 1866",HumanObservation,2015-03,"Gonyaulax Diesing, 1866",genus,urn:lsid:marinespecies.org:taxname:109519,,Gonyaulax,Gonyaulacaceae,Gonyaulacales,Dinophyceae,Myzozoa,Chromista,10.395444,124.009194,WGS84,50,PH,1600,1600,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Guinardia striata (Stolterfoth) Hasle, 1996",HumanObservation,2015-03,"Guinardia striata (Stolterfoth) Hasle, 1996",species,urn:lsid:marinespecies.org:taxname:149113,striata,Guinardia,Rhizosoleniaceae,Rhizosoleniales,Bacillariophyceae,Ochrophyta,Chromista,10.395444,124.009194,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Katodinium Fott, 1957",HumanObservation,2015-03,"Katodinium Fott, 1957",genus,urn:lsid:marinespecies.org:taxname:109477,,Katodinium,Tovelliaceae,Tovelliales,Dinophyceae,Myzozoa,Chromista,10.395444,124.009194,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Peridinium Ehrenberg, 1830",HumanObservation,2015-03,"Peridinium Ehrenberg, 1830",genus,urn:lsid:marinespecies.org:taxname:109549,,Peridinium,Peridiniaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista,10.395444,124.009194,WGS84,50,PH,1000,1000,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Planktothrix Anagnostidis & Komárek, 1988",HumanObservation,2015-03,"Planktothrix Anagnostidis & Komárek, 1988",genus,urn:lsid:marinespecies.org:taxname:146551,,Planktothrix,Phormidiaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,10.395444,124.009194,WGS84,50,PH,2700,2700,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Prorocentrum Ehrenberg, 1834",HumanObservation,2015-03,"Prorocentrum Ehrenberg, 1834",genus,urn:lsid:marinespecies.org:taxname:109566,,Prorocentrum,Prorocentraceae,Prorocentrales,Dinophyceae,Myzozoa,Chromista,10.395444,124.009194,WGS84,50,PH,1000,1000,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Protoperidinium claudicans (Paulsen, 1907) Balech, 1974",HumanObservation,2015-03,"Protoperidinium claudicans (Paulsen, 1907) Balech, 1974",species,urn:lsid:marinespecies.org:taxname:163862,claudicans,Protoperidinium,Protoperidiniaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista,10.395444,124.009194,WGS84,50,PH,1000,1000,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Protoperidinium oblongum (Aurivillius) Parke & Dodge, 1976",HumanObservation,2015-03,"Protoperidinium oblongum (Aurivillius) Parke & Dodge, 1976",species,urn:lsid:marinespecies.org:taxname:110238,oblongum,Protoperidinium,Protoperidiniaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista,10.395444,124.009194,WGS84,50,PH,1300,1300,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:phytoplankton,"LiloanMPA:S09:2015-03:phytoplankton:Pseudonitzschia Yamaguti, 1965",HumanObservation,2015-03,"Pseudo-nitzschia H. Peragallo in H. Peragallo & M. Peragallo, 1900",genus,urn:lsid:marinespecies.org:taxname:149151,,Pseudo-nitzschia,Bacillariaceae ,Bacillariales,Bacillariophyceae,Ochrophyta ,Chromista,10.395444,124.009194,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S09:2015-03:zooplankton,LiloanMPA:S09:2015-03:zooplankton:Arthropoda,HumanObservation,2015-03,Arthropoda,phylum,urn:lsid:marinespecies.org:taxname:1065,,,,,,Arthropoda,Animalia,10.395444,124.009194,WGS84,50,PH,5,5,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:zooplankton,LiloanMPA:S09:2015-03:zooplankton:Bivalvia,HumanObservation,2015-03,Bivalvia,class,urn:lsid:marinespecies.org:taxname:105,,,,,Bivalvia,Mollusca,Animalia,10.395444,124.009194,WGS84,50,PH,5,5,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:zooplankton,"LiloanMPA:S09:2015-03:zooplankton:Clausocalanus Giesbrecht, 1888",HumanObservation,2015-03,"Clausocalanus Giesbrecht, 1888",genus,urn:lsid:marinespecies.org:taxname:104161,,Clausocalanus,Clausocalanidae,Calanoida,Hexanauplia,Arthropoda,Animalia,10.395444,124.009194,WGS84,50,PH,10,10,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:zooplankton,LiloanMPA:S09:2015-03:zooplankton:Copepoda,HumanObservation,2015-03,Copepoda,class,urn:lsid:marinespecies.org:taxname:1080,,,,,Hexanauplia,Arthropoda,Animalia,10.395444,124.009194,WGS84,50,PH,25,25,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:zooplankton,"LiloanMPA:S09:2015-03:zooplankton:Discorbis Lamarck, 1804",HumanObservation,2015-03,"Discorbis Lamarck, 1804",genus,urn:lsid:marinespecies.org:taxname:112144,,Discorbis,Discorbidae,Rotaliida,Globothalamea,Foraminifera,Chromista,10.395444,124.009194,WGS84,50,PH,5,5,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:zooplankton,"LiloanMPA:S09:2015-03:zooplankton:Globigerina d'Orbigny, 1826",HumanObservation,2015-03,"Globigerina d'Orbigny, 1826",genus,urn:lsid:marinespecies.org:taxname:112197,,Globigerina,Globigerinidae,Rotaliida,Globothalamea,Foraminifera,Chromista,10.395444,124.009194,WGS84,50,PH,5,5,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:zooplankton,"LiloanMPA:S09:2015-03:zooplankton:Gyroidina d'Orbigny, 1826",HumanObservation,2015-03,"Gyroidina d'Orbigny, 1826",genus,urn:lsid:marinespecies.org:taxname:112086,,Gyroidina,Gavelinellidae,Rotaliida,Globothalamea,Foraminifera,Chromista,10.395444,124.009194,WGS84,50,PH,5,5,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:zooplankton,"LiloanMPA:S09:2015-03:zooplankton:Oithona Baird, 1843",HumanObservation,2015-03,"Oithona Baird, 1843",genus,urn:lsid:marinespecies.org:taxname:106485,,Oithona,Oithonidae,Cyclopoida,Hexanauplia,Arthropoda,Animalia,10.395444,124.009194,WGS84,50,PH,10,10,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:zooplankton,"LiloanMPA:S09:2015-03:zooplankton:Oncaea Philippi, 1843",HumanObservation,2015-03,"Oncaea Philippi, 1843",genus,urn:lsid:marinespecies.org:taxname:128690,,Oncaea,Oncaeidae,Cyclopoida,Hexanauplia,Arthropoda,Animalia,10.395444,124.009194,WGS84,50,PH,15,15,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:zooplankton,"LiloanMPA:S09:2015-03:zooplankton:Paracalanus Boeck, 1865",HumanObservation,2015-03,"Paracalanus Boeck, 1865",genus,urn:lsid:marinespecies.org:taxname:104196,,Paracalanus,Paracalanidae,Calanoida,Hexanauplia,Arthropoda,Animalia,10.395444,124.009194,WGS84,50,PH,20,20,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:zooplankton,LiloanMPA:S09:2015-03:zooplankton:Polychaeta,HumanObservation,2015-03,Polychaeta,class,urn:lsid:marinespecies.org:taxname:883,,,,,Polychaeta,Annelida,Animalia,10.395444,124.009194,WGS84,50,PH,5,5,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S09:2015-03:zooplankton,LiloanMPA:S09:2015-03:zooplankton:Stenosemella Jörgensen,HumanObservation,2015-03,Stenosemella Jörgensen,genus,urn:lsid:marinespecies.org:taxname:178825,,Stenosemella,Codonellopsidae,Choreotrichida,Oligotrichea,Ciliophora,Chromista,10.395444,124.009194,WGS84,50,PH,20,20,individual per liter,Brisneve Edullantes | Lorraine Louise Vicentuan
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Actinocyclus C.G. Ehrenberg, 1837",HumanObservation,2015-03,"Actinocyclus C.G. Ehrenberg, 1837",genus,urn:lsid:marinespecies.org:taxname:148944,,Actinocyclus,Hemidiscaceae,Coscinodiscales,Bacillariophyceae,Ochrophyta,Chromista,10.395457,124.007792,WGS84,50,PH,200,200,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Alexandrium catenella (Whedon & Kofoid) Balech, 1985",HumanObservation,2015-03,"Alexandrium catenella (Whedon & Kofoid) Balech, 1985",species,urn:lsid:marinespecies.org:taxname:231873,catenella,Alexandrium,Ostreopsidaceae,Gonyaulacales,Dinophyceae,Myzozoa,Chromista,10.395457,124.007792,WGS84,50,PH,300,300,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Alexandrium tamarense (Lebour) Balech, 1995",HumanObservation,2015-03,"Alexandrium tamarense (Lebour) Balech, 1995",species,urn:lsid:marinespecies.org:taxname:109714,tamarense,Alexandrium,Ostreopsidaceae,Gonyaulacales,Dinophyceae,Myzozoa,Chromista,10.395457,124.007792,WGS84,50,PH,200,200,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Amphidinium Claperède & Lachmann, 1859",HumanObservation,2015-03,"Amphidinium Claperède & Lachmann, 1859",genus,urn:lsid:marinespecies.org:taxname:109473,,Amphidinium,Amphidiniaceae,Amphidiniales,Dinophyceae,Myzozoa,Chromista,10.395457,124.007792,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Ceratocorys Stein, 1883",HumanObservation,2015-03,"Ceratocorys Stein, 1883",genus,urn:lsid:marinespecies.org:taxname:109507,,Ceratocorys,Ceratocoryaceae,Gonyaulacales,Dinophyceae,Myzozoa,Chromista,10.395457,124.007792,WGS84,50,PH,400,400,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Chaetoceros concavicornis Mangin, 1917",HumanObservation,2015-03,"Chaetoceros concavicornis Mangin, 1917",species,urn:lsid:marinespecies.org:taxname:156607,concavicornis,Chaetoceros,Chaetocerotaceae,Chaetocerotanae incertae sedis,Bacillariophyceae,Ochrophyta,Chromista,10.395457,124.007792,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Chaetoceros danicus Cleve, 1889",HumanObservation,2015-03,"Chaetoceros danicus Cleve, 1889",species,urn: lsid: marinespecies.org: taxname: 149120,danicus,Chaetoceros,Chaetocerotaceae,Chaetocerotanae incertae sedis,Bacillariophyceae,Ochrophyta,Chromista,10.395457,124.007792,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Cocconeis C.G. Ehrenberg, 1837",HumanObservation,2015-03,"Cocconeis C.G. Ehrenberg, 1837",genus,urn:lsid:marinespecies.org:taxname:148989,,Cocconeis,Cocconeidaceae,Achnanthales,Bacillariophyceae,Ochrophyta,Chromista,10.395457,124.007792,WGS84,50,PH,1400,1400,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Coscinodiscus C.G. Ehrenberg, 1839",HumanObservation,2015-03,"Coscinodiscus C.G. Ehrenberg, 1839",genus,urn:lsid:marinespecies.org:taxname:148917,,Coscinodiscus,Coscinodiscaceae,Coscinodiscales,Bacillariophyceae,Ochrophyta,Chromista,10.395457,124.007792,WGS84,50,PH,400,400,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Cylindrotheca L. Rabenhorst, 1859",HumanObservation,2015-03,"Cylindrotheca L. Rabenhorst, 1859",genus,urn:lsid:marinespecies.org:taxname:149003,,Cylindrotheca,Bacillariaceae,Bacillariales,Bacillariophyceae,Ochrophyta,Chromista,10.395457,124.007792,WGS84,50,PH,700,700,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Gymnodinium F. Stein, 1878",HumanObservation,2015-03,"Gymnodinium F. Stein, 1878",genus,urn:lsid:marinespecies.org:taxname:109475,,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Myzozoa,Chromista,10.395457,124.007792,WGS84,50,PH,300,300,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Gyrodinium Kofoid & Swezy, 1921",HumanObservation,2015-03,"Gyrodinium Kofoid & Swezy, 1921",genus,urn:lsid:marinespecies.org:taxname:109476,,Gyrodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Myzozoa,Chromista,10.395457,124.007792,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Karlodinium J.Larsen, 2000",HumanObservation,2015-03,"Karlodinium J.Larsen, 2000",genus,urn:lsid:marinespecies.org:taxname:231789,,Karlodinium,Kareniaceae,Gymnodiniales,Dinophyceae,Myzozoa,Chromista,10.395457,124.007792,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Peridinium Ehrenberg, 1830",HumanObservation,2015-03,"Peridinium Ehrenberg, 1830",genus,urn:lsid:marinespecies.org:taxname:109549,,Peridinium,Peridiniaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista,10.395457,124.007792,WGS84,50,PH,1500,1500,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Planktothrix Anagnostidis & Komárek, 1988",HumanObservation,2015-03,"Planktothrix Anagnostidis & Komárek, 1988",genus,urn:lsid:marinespecies.org:taxname:146551,,Planktothrix,Phormidiaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,10.395457,124.007792,WGS84,50,PH,1500,1500,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Prorocentrum Ehrenberg, 1834",HumanObservation,2015-03,"Prorocentrum Ehrenberg, 1834",genus,urn:lsid:marinespecies.org:taxname:109566,,Prorocentrum,Prorocentraceae,Prorocentrales,Dinophyceae,Myzozoa,Chromista,10.395457,124.007792,WGS84,50,PH,400,400,individual per liter,Brisneve Edullantes | Angelito Ortiz
LiloanMPA:S10:2015-03:phytoplankton,"LiloanMPA:S10:2015-03:phytoplankton:Protoperidinium claudicans (Paulsen, 1907) Balech, 1974",HumanObservation,2015-03,"Protoperidinium claudicans (Paulsen, 1907) Balech, 1974",species,urn:lsid:marinespecies.org:taxname:163862,claudicans,Protoperidinium,Protoperidiniaceae,Peridiniales,Dinophyceae,Myzozoa,Chromista,10.395457,124.007792,WGS84,50,PH,100,100,individual per liter,Brisneve Edullantes | Angelito Ortiz
